2024-02-16 12:21:03,393:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Devic', 'Microphone (Logi C270 HD WebCam', 'Primary Sound Capture Driver', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 12:22:33,678:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 12:23:30,579:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 12:24:01,898:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 12:24:35,025:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 12:25:29,820:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 12:28:48,532:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 13:42:59,723:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 16:02:10,103:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
2024-02-16 16:03:09,779:INFO:Available microphones: ['Microsoft Sound Mapper - Input', 'Microphone (Logi C270 HD WebCam', 'Microphone (USB PnP Sound Devic', 'Microphone (Realtek(R) Audio)', 'Primary Sound Capture Driver', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (USB PnP Sound Device)', 'Microphone (Realtek(R) Audio)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (Realtek HD Audio Mic input)', 'Line In (Realtek HD Audio Line input)', 'Stereo Mix (Realtek HD Audio Stereo input)', 'Microphone (Logi C270 HD WebCam)', 'Microphone (USB PnP Sound Device)']
